央视,#genre#
三沙卫视SD,http://116.234.14.151:8188/rtp/233.18.204.149:5140
延边卫视SD,http://116.234.14.151:8188/rtp/233.18.204.155:5140
渐江卫视SD,http://116.234.14.151:8188/rtp/233.18.204.121:5140
湖南卫视HD,http://121.238.93.23:8800/rtp/239.49.8.12:9418
湖南卫视HD,http://121.238.93.23:8800/rtp/239.49.8.142:6000
江苏卫视HD,http://121.238.93.23:8800/rtp/239.49.8.16:9602
江苏卫视HD,http://121.238.93.23:8800/rtp/239.49.8.138:6000
浙江卫视HD,http://121.238.93.23:8800/rtp/239.49.8.20:9618
浙江卫视HD,http://121.238.93.23:8800/rtp/239.49.8.139:6000
东方卫视HD,http://121.238.93.23:8800/rtp/239.49.8.17:9606
东方卫视HD,http://121.238.93.23:8800/rtp/239.49.8.140:6000
深圳卫视HD,http://121.238.93.23:8800/rtp/239.49.8.15:9430
深圳卫视HD,http://121.238.93.23:8800/rtp/239.49.8.145:6000
四川卫视HD,http://121.238.93.23:8800/rtp/239.49.8.110:8000
安徽卫视HD,http://121.238.93.23:8800/rtp/239.49.8.80:8000
安徽卫视HD,http://121.238.93.23:8800/rtp/239.49.8.204:6000
北京卫视HD,http://121.238.93.23:8800/rtp/239.49.8.11:9414
北京卫视HD,http://121.238.93.23:8800/rtp/239.49.8.141:6000
东南卫视HD,http://121.238.93.23:8800/rtp/239.49.8.112:8000
广东卫视HD,http://121.238.93.23:8800/rtp/239.49.8.13:9422
广东卫视HD,http://121.238.93.23:8800/rtp/239.49.8.143:6000
重庆卫视HD,http://121.238.93.23:8800/rtp/239.49.8.57:9830
重庆卫视HD,http://121.238.93.23:8800/rtp/239.49.8.149:6000
广西卫视HD,http://121.238.93.23:8800/rtp/239.49.8.10:8000
贵州卫视HD,http://121.238.93.23:8800/rtp/239.49.8.49:8000
海南卫视HD,http://121.238.93.23:8800/rtp/239.49.8.83:8000
河北卫视HD,http://121.238.93.23:8800/rtp/239.49.8.114:8000
河北卫视HD,http://121.238.93.23:8800/rtp/239.49.8.188:6000
河南卫视HD,http://121.238.93.23:8800/rtp/239.49.8.29:8000
湖北卫视HD,http://121.238.93.23:8800/rtp/239.49.8.8:9632
湖北卫视HD,http://121.238.93.23:8800/rtp/239.49.8.147:6000
吉林卫视HD,http://121.238.93.23:8800/rtp/239.49.8.113:8000
江西卫视HD,http://121.238.93.23:8800/rtp/239.49.8.111:8000
江西卫视HD,http://121.238.93.23:8800/rtp/239.49.8.185:6000
辽宁卫视HD,http://121.238.93.23:8800/rtp/239.49.8.48:8000
宁夏卫视HD,http://121.238.93.23:8800/rtp/239.49.1.60:8000
青海卫视HD,http://121.238.93.23:8800/rtp/239.49.0.81:8000
三沙卫视HD,http://121.238.93.23:8800/rtp/239.49.0.167:8000
山东卫视HD,http://121.238.93.23:8800/rtp/239.49.8.7:9306
山东卫视HD,http://121.238.93.23:8800/rtp/239.49.8.146:6000
山西卫视HD,http://121.238.93.23:8800/rtp/239.49.1.55:8000
陕西卫视HD,http://121.238.93.23:8800/rtp/239.49.1.74:8000
天津卫视HD,http://121.238.93.23:8800/rtp/239.49.8.35:8620
天津卫视HD,http://121.238.93.23:8800/rtp/239.49.8.148:6000
甘肃卫视HD,http://121.238.93.23:8800/rtp/239.49.0.250:8000
西藏卫视HD,http://121.238.93.23:8800/rtp/239.49.1.56:8000
新疆卫视HD,http://121.238.93.23:8800/rtp/239.49.1.57:8000
云南卫视HD,http://121.238.93.23:8800/rtp/239.49.0.177:8000
兵团卫视HD,http://121.238.93.23:8800/rtp/239.49.1.58:8000
内蒙古卫视HD,http://121.238.93.23:8800/rtp/239.49.1.75:8000
黑龙江卫视HD,http://121.238.93.23:8800/rtp/239.49.8.14:9426
黑龙江卫视HD,http://121.238.93.23:8800/rtp/239.49.8.144:6000
山东教育卫视HD,http://121.238.93.23:8800/rtp/239.49.0.252:8000
安徽卫视,http://121.238.93.23:8800/rtp/239.49.1.36:6000
北京卫视,http://121.238.93.23:8800/rtp/239.49.1.33:6000
兵团卫视,http://121.238.93.23:8800/rtp/239.49.0.240:8000
东方卫视,http://121.238.93.23:8800/rtp/239.49.1.32:6000
东南卫视,http://121.238.93.23:8800/rtp/239.49.1.45:6000
甘肃卫视,http://121.238.93.23:8800/rtp/239.49.0.172:8000
广东卫视,http://121.238.93.23:8800/rtp/239.49.1.39:6000
广西卫视,http://121.238.93.23:8800/rtp/239.49.1.40:6000
贵州卫视,http://121.238.93.23:8800/rtp/239.49.1.52:6000
海南卫视,http://121.238.93.23:8800/rtp/239.49.1.41:6000
河北卫视,http://121.238.93.23:8800/rtp/239.49.0.170:8000
河南卫视,http://121.238.93.23:8800/rtp/239.49.1.44:6000
黑龙江卫视,http://121.238.93.23:8800/rtp/239.49.1.50:6000
湖北卫视,http://121.238.93.23:8800/rtp/239.49.1.48:6000
湖南卫视,http://121.238.93.23:8800/rtp/239.49.1.38:6000
吉林卫视,http://121.238.93.23:8800/rtp/239.49.1.49:6000
江苏卫视,http://121.238.93.23:8800/rtp/239.49.1.16:6000
江西卫视,http://121.238.93.23:8800/rtp/239.49.1.47:6000
辽宁卫视,http://121.238.93.23:8800/rtp/239.49.1.35:6000
内蒙古卫视,http://121.238.93.23:8800/rtp/239.49.0.180:8000
宁夏卫视,http://121.238.93.23:8800/rtp/239.49.0.171:8000
青海卫视,http://121.238.93.23:8800/rtp/239.49.1.53:6000
三沙卫视,http://121.238.93.23:8800/rtp/239.49.0.165:8000
厦门卫视,http://121.238.93.23:8800/rtp/239.49.0.230:8000
山东教育卫视,http://121.238.93.23:8800/rtp/239.49.0.235:8000
山东卫视,http://121.238.93.23:8800/rtp/239.49.1.37:6000
山西卫视,http://121.238.93.23:8800/rtp/239.49.1.51:6000
陕西卫视,http://121.238.93.23:8800/rtp/239.49.0.233:8000
深圳卫视,http://121.238.93.23:8800/rtp/239.49.1.59:6000
四川卫视,http://121.238.93.23:8800/rtp/239.49.1.43:6000
天津卫视,http://121.238.93.23:8800/rtp/239.49.1.46:6000
西藏卫视,http://121.238.93.23:8800/rtp/239.49.0.245:8000
新疆卫视,http://121.238.93.23:8800/rtp/239.49.0.178:8000
云南卫视,http://121.238.93.23:8800/rtp/239.49.0.147:8000
云南卫视,http://121.238.93.23:8800/rtp/239.49.1.235:6000
浙江卫视,http://121.238.93.23:8800/rtp/239.49.1.34:6000
重庆卫视,http://121.238.93.23:8800/rtp/239.49.1.42:6000
湖南卫视HD,http://121.226.86.41:55555/rtp/239.49.8.12:9418
湖南卫视HD,http://121.226.86.41:55555/rtp/239.49.8.142:6000
江苏卫视HD,http://121.226.86.41:55555/rtp/239.49.8.16:9602
江苏卫视HD,http://121.226.86.41:55555/rtp/239.49.8.138:6000
浙江卫视HD,http://121.226.86.41:55555/rtp/239.49.8.20:9618
浙江卫视HD,http://121.226.86.41:55555/rtp/239.49.8.139:6000
东方卫视HD,http://121.226.86.41:55555/rtp/239.49.8.17:9606
东方卫视HD,http://121.226.86.41:55555/rtp/239.49.8.140:6000
深圳卫视HD,http://121.226.86.41:55555/rtp/239.49.8.15:9430
深圳卫视HD,http://121.226.86.41:55555/rtp/239.49.8.145:6000
四川卫视HD,http://121.226.86.41:55555/rtp/239.49.8.110:8000
安徽卫视HD,http://121.226.86.41:55555/rtp/239.49.8.80:8000
安徽卫视HD,http://121.226.86.41:55555/rtp/239.49.8.204:6000
北京卫视HD,http://121.226.86.41:55555/rtp/239.49.8.11:9414
北京卫视HD,http://121.226.86.41:55555/rtp/239.49.8.141:6000
东南卫视HD,http://121.226.86.41:55555/rtp/239.49.8.112:8000
广东卫视HD,http://121.226.86.41:55555/rtp/239.49.8.13:9422
广东卫视HD,http://121.226.86.41:55555/rtp/239.49.8.143:6000
重庆卫视HD,http://121.226.86.41:55555/rtp/239.49.8.57:9830
重庆卫视HD,http://121.226.86.41:55555/rtp/239.49.8.149:6000
广西卫视HD,http://121.226.86.41:55555/rtp/239.49.8.10:8000
贵州卫视HD,http://121.226.86.41:55555/rtp/239.49.8.49:8000
海南卫视HD,http://121.226.86.41:55555/rtp/239.49.8.83:8000
河北卫视HD,http://121.226.86.41:55555/rtp/239.49.8.114:8000
河北卫视HD,http://121.226.86.41:55555/rtp/239.49.8.188:6000
河南卫视HD,http://121.226.86.41:55555/rtp/239.49.8.29:8000
湖北卫视HD,http://121.226.86.41:55555/rtp/239.49.8.8:9632
湖北卫视HD,http://121.226.86.41:55555/rtp/239.49.8.147:6000
吉林卫视HD,http://121.226.86.41:55555/rtp/239.49.8.113:8000
江西卫视HD,http://121.226.86.41:55555/rtp/239.49.8.111:8000
江西卫视HD,http://121.226.86.41:55555/rtp/239.49.8.185:6000
辽宁卫视HD,http://121.226.86.41:55555/rtp/239.49.8.48:8000
宁夏卫视HD,http://121.226.86.41:55555/rtp/239.49.1.60:8000
青海卫视HD,http://121.226.86.41:55555/rtp/239.49.0.81:8000
三沙卫视HD,http://121.226.86.41:55555/rtp/239.49.0.167:8000
山东卫视HD,http://121.226.86.41:55555/rtp/239.49.8.7:9306
山东卫视HD,http://121.226.86.41:55555/rtp/239.49.8.146:6000
山西卫视HD,http://121.226.86.41:55555/rtp/239.49.1.55:8000
陕西卫视HD,http://121.226.86.41:55555/rtp/239.49.1.74:8000
天津卫视HD,http://121.226.86.41:55555/rtp/239.49.8.35:8620
天津卫视HD,http://121.226.86.41:55555/rtp/239.49.8.148:6000
甘肃卫视HD,http://121.226.86.41:55555/rtp/239.49.0.250:8000
西藏卫视HD,http://121.226.86.41:55555/rtp/239.49.1.56:8000
新疆卫视HD,http://121.226.86.41:55555/rtp/239.49.1.57:8000
云南卫视HD,http://121.226.86.41:55555/rtp/239.49.0.177:8000
兵团卫视HD,http://121.226.86.41:55555/rtp/239.49.1.58:8000
内蒙古卫视HD,http://121.226.86.41:55555/rtp/239.49.1.75:8000
黑龙江卫视HD,http://121.226.86.41:55555/rtp/239.49.8.14:9426
黑龙江卫视HD,http://121.226.86.41:55555/rtp/239.49.8.144:6000
山东教育卫视HD,http://121.226.86.41:55555/rtp/239.49.0.252:8000
安徽卫视,http://121.226.86.41:55555/rtp/239.49.1.36:6000
北京卫视,http://121.226.86.41:55555/rtp/239.49.1.33:6000
兵团卫视,http://121.226.86.41:55555/rtp/239.49.0.240:8000
东方卫视,http://121.226.86.41:55555/rtp/239.49.1.32:6000
东南卫视,http://121.226.86.41:55555/rtp/239.49.1.45:6000
甘肃卫视,http://121.226.86.41:55555/rtp/239.49.0.172:8000
广东卫视,http://121.226.86.41:55555/rtp/239.49.1.39:6000
广西卫视,http://121.226.86.41:55555/rtp/239.49.1.40:6000
贵州卫视,http://121.226.86.41:55555/rtp/239.49.1.52:6000
海南卫视,http://121.226.86.41:55555/rtp/239.49.1.41:6000
河北卫视,http://121.226.86.41:55555/rtp/239.49.0.170:8000
河南卫视,http://121.226.86.41:55555/rtp/239.49.1.44:6000
黑龙江卫视,http://121.226.86.41:55555/rtp/239.49.1.50:6000
湖北卫视,http://121.226.86.41:55555/rtp/239.49.1.48:6000
湖南卫视,http://121.226.86.41:55555/rtp/239.49.1.38:6000
吉林卫视,http://121.226.86.41:55555/rtp/239.49.1.49:6000
江苏卫视,http://121.226.86.41:55555/rtp/239.49.1.16:6000
江西卫视,http://121.226.86.41:55555/rtp/239.49.1.47:6000
辽宁卫视,http://121.226.86.41:55555/rtp/239.49.1.35:6000
内蒙古卫视,http://121.226.86.41:55555/rtp/239.49.0.180:8000
宁夏卫视,http://121.226.86.41:55555/rtp/239.49.0.171:8000
青海卫视,http://121.226.86.41:55555/rtp/239.49.1.53:6000
三沙卫视,http://121.226.86.41:55555/rtp/239.49.0.165:8000
厦门卫视,http://121.226.86.41:55555/rtp/239.49.0.230:8000
山东教育卫视,http://121.226.86.41:55555/rtp/239.49.0.235:8000
山东卫视,http://121.226.86.41:55555/rtp/239.49.1.37:6000
山西卫视,http://121.226.86.41:55555/rtp/239.49.1.51:6000
陕西卫视,http://121.226.86.41:55555/rtp/239.49.0.233:8000
深圳卫视,http://121.226.86.41:55555/rtp/239.49.1.59:6000
四川卫视,http://121.226.86.41:55555/rtp/239.49.1.43:6000
天津卫视,http://121.226.86.41:55555/rtp/239.49.1.46:6000
西藏卫视,http://121.226.86.41:55555/rtp/239.49.0.245:8000
新疆卫视,http://121.226.86.41:55555/rtp/239.49.0.178:8000
云南卫视,http://121.226.86.41:55555/rtp/239.49.0.147:8000
云南卫视,http://121.226.86.41:55555/rtp/239.49.1.235:6000
浙江卫视,http://121.226.86.41:55555/rtp/239.49.1.34:6000
重庆卫视,http://121.226.86.41:55555/rtp/239.49.1.42:6000
湖南卫视,http://118.251.97.221:8888/udp/239.76.253.101:9000
湖南卫视,http://118.251.97.221:8888/udp/239.76.251.85:9000
湖南卫视,http://118.251.97.221:8888/udp/239.76.253.100:9000
湖南卫视FHD,http://118.251.97.221:8888/udp/239.76.252.115:9000
北京卫视,http://118.251.97.221:8888/udp/239.76.253.184:9000
三沙卫视,http://118.251.97.221:8888/udp/239.76.253.74:9000
东方卫视,http://118.251.97.221:8888/udp/239.76.253.186:9000
吉林卫视,http://118.251.97.221:8888/udp/239.76.253.201:9000
四川卫视,http://118.251.97.221:8888/udp/239.76.253.91:9000
天津卫视,http://118.251.97.221:8888/udp/239.76.253.185:9000
山东卫视,http://118.251.97.221:8888/udp/239.76.253.195:9000
江苏卫视,http://118.251.97.221:8888/udp/239.76.253.181:9000
河南卫视,http://118.251.97.221:8888/udp/239.76.253.202:9000
浙江卫视,http://118.251.97.221:8888/udp/239.76.253.182:9000
海南卫视,http://118.251.97.221:8888/udp/239.76.253.203:9000
深圳卫视,http://118.251.97.221:8888/udp/239.76.253.188:9000
湖北卫视,http://118.251.97.221:8888/udp/239.76.253.193:9000
甘肃卫视,http://118.251.97.221:8888/udp/239.76.253.94:9000
重庆卫视,http://118.251.97.221:8888/udp/239.76.253.92:9000
广东卫视,http://118.251.97.221:8888/udp/239.76.252.189:9000
河北卫视,http://118.251.97.221:8888/udp/239.76.252.199:9000
安徽卫视,http://118.251.97.221:8888/udp/239.76.252.196:9000
天津卫视,http://118.251.97.221:8888/udp/239.76.251.92:9000
江苏卫视,http://118.251.97.221:8888/udp/239.76.251.89:9000
江西卫视,http://118.251.97.221:8888/udp/239.76.252.225:9000
东南卫视,http://118.251.97.221:8888/udp/239.76.252.190:9000
辽宁卫视,http://118.251.97.221:8888/udp/239.76.252.197:9000
贵州卫视,http://118.251.97.221:8888/udp/239.76.252.198:9000
黑龙江卫视,http://118.251.97.221:8888/udp/239.76.253.200:9000
云南卫视,http://118.251.97.221:8888/udp/239.76.254.60:9000
广西卫视,http://118.251.97.221:8888/udp/239.76.254.54:9000
陕西卫视,http://118.251.97.221:8888/udp/239.76.254.76:9000
青海卫视,http://118.251.97.221:8888/udp/239.76.254.132:9000
湖南卫视,http://118.251.97.221:8888/udp/239.76.246.101:1234
湖南卫视,http://118.251.97.221:8888/udp/239.76.246.100:1234
湖南卫视FHD,http://118.251.97.221:8888/udp/239.76.245.115:1234
三沙卫视,http://118.251.97.221:8888/udp/239.76.246.74:1234
东方卫视,http://118.251.97.221:8888/udp/239.76.246.186:1234
北京卫视,http://118.251.97.221:8888/udp/239.76.246.184:1234
吉林卫视,http://118.251.97.221:8888/udp/239.76.246.201:1234
四川卫视,http://118.251.97.221:8888/udp/239.76.246.91:1234
天津卫视,http://118.251.97.221:8888/udp/239.76.246.185:1234
山东卫视,http://118.251.97.221:8888/udp/239.76.246.195:1234
江苏卫视,http://118.251.97.221:8888/udp/239.76.246.181:1234
河南卫视,http://118.251.97.221:8888/udp/239.76.246.202:1234
浙江卫视,http://118.251.97.221:8888/udp/239.76.246.182:1234
海南卫视,http://118.251.97.221:8888/udp/239.76.246.203:1234
深圳卫视,http://118.251.97.221:8888/udp/239.76.246.188:1234
湖北卫视,http://118.251.97.221:8888/udp/239.76.246.193:1234
甘肃卫视,http://118.251.97.221:8888/udp/239.76.246.94:1234
重庆卫视,http://118.251.97.221:8888/udp/239.76.246.92:1234
黑龙江卫视,http://118.251.97.221:8888/udp/239.76.246.200:1234
东南卫视,http://118.251.97.221:8888/udp/239.76.245.190:1234
安徽卫视,http://118.251.97.221:8888/udp/239.76.245.196:1234
广东卫视,http://118.251.97.221:8888/udp/239.76.245.189:1234
江西卫视,http://118.251.97.221:8888/udp/239.76.245.225:1234
河北卫视,http://118.251.97.221:8888/udp/239.76.245.199:1234
贵州卫视,http://118.251.97.221:8888/udp/239.76.245.198:1234
辽宁卫视,http://118.251.97.221:8888/udp/239.76.245.197:1234
浙江卫视,http://125.108.127.198:7778/udp/233.50.201.100:5140
湖南卫视,http://125.108.127.198:7778/udp/233.50.201.103:5140
江苏卫视,http://125.108.127.198:7778/udp/233.50.201.106:5140
东方卫视,http://125.108.127.198:7778/udp/233.50.201.125:5140
湖北卫视,http://125.108.127.198:7778/udp/233.50.201.114:5140
广东卫视,http://125.108.127.198:7778/udp/233.50.201.102:5140
北京卫视,http://125.108.127.198:7778/udp/233.50.201.107:5140
深圳卫视,http://125.108.127.198:7778/udp/233.50.201.101:5140
天津卫视,http://125.108.127.198:7778/udp/233.50.201.104:5140
河北卫视,http://125.108.127.198:7778/udp/233.50.201.140:5140
安徽卫视,http://125.108.127.198:7778/udp/233.50.201.113:5140
重庆卫视,http://125.108.127.198:7778/udp/233.50.200.114:5140
云南卫视,http://125.108.127.198:7778/udp/233.50.200.115:5140
四川卫视,http://125.108.127.198:7778/udp/233.50.201.139:5140
江西卫视,http://125.108.127.198:7778/udp/233.50.201.145:5140
黑龙江卫视,http://125.108.127.198:7778/udp/233.50.201.115:5140
山东卫视,http://125.108.127.198:7778/udp/233.50.201.105:5140
辽宁卫视,http://125.108.127.198:7778/udp/233.50.201.141:5140
贵州卫视,http://125.108.127.198:7778/udp/233.50.201.142:5140
河南卫视,http://125.108.127.198:7778/udp/233.50.201.144:5140
东南卫视,http://125.108.127.198:7778/udp/233.50.201.146:5140
